55.00000000000001,56.89359617582867,17.972750820837714,1.570473274321416,1.612946154473838,0.9128625164297839,0.8941388785675429,1.1441932768604604,1.6426091683903818
65.0,65.71797257327702,14.871592268414513,0.6465414247787471,1.075417166245052,0.6721034305002412,0.7843623570396412,1.2006176223043574,1.5464820278380318
67.0,62.4761663703377,16.02317040846092,2.417576633303669,1.3550621340377944,0.6707619221840682,0.7191166178227492,1.1899000904762236,1.3448975172527453
55.00000000000001,283.3728378914713,35.93834316067407,4.64287298293539,3.1266994975544,0.6678553380748834,0.7326903394576101,1.2411822172625915,2.182906940916736
49.0,274.6832348313432,38.05057726527589,4.22594773578725,2.340334739464286,0.6088844881548594,0.6942334297093896,1.179499659316854,2.504225629942922
47.0,265.3569686681602,39.76297475744929,3.769854226365317,2.596289759786572,0.6589597986895108,0.7301506033477925,1.265315388629735,2.944100422008571
49.0,260.1768887302937,46.95006462855212,3.0264079743888774,2.262187086894824,0.7265258528940637,0.776929127706065,1.415909017379478,2.592982821474607
62.0,64.48009078761433,10.152090011454476,2.70469799647098,1.4990089579296892,0.4843897036847631,0.7385985742815825,1.4872833382768424,2.239564584537004
71.0,70.4780564337318,8.79606928248212,1.4780422363939874,0.7305952455824417,0.46908049621974424,0.7249498328512943,1.1782010799621083,1.5415247646342787
73.0,78.79772184071305,11.694306248321697,1.1678042683580754,1.6249740606210505,0.5621648974408446,0.9974123360111018,1.0112527209901911,0.9736778114422647
68.0,124.6133061418975,28.0660754059119,2.3415690097142132,1.6773654714235429,0.6207274629617997,0.9849521475219867,0.9547603447708509,0.710387526515524
62.0,76.70722486685753,23.999683493396024,1.4860304006045195,1.809489354507713,0.4679391975762925,0.8808532207102356,0.9073206486641023,0.6911916098364768
60.0,79.85614692375397,24.24146964696036,1.4602655478236153,1.5387847002134056,0.4252049472576759,0.8773543332955855,0.9654445011119294,0.9413640905728122
61.0,74.29222104468904,18.247025349211235,1.4360558906447631,1.5602866761772696,0.26638976496832995,0.6567910427900708,0.9227004660460686,0.9568120934159147
61.0,30.117068014511673,15.453130860400284,5.072654777131293,1.6061647826481247,0.2979605063278051,0.660938631359975,0.9039820028422753,0.9586105709525509
61.0,42.011787027039645,18.029851069217692,4.450814430374371,1.88955492896345,0.42801309131254384,0.6272391543956771,0.9675546839377249,1.1201099655234719
53.0,193.32113911500048,43.8584861126135,6.659544399045663,2.3893010412883435,0.6670662783255626,0.7617415519902879,0.9418608199849288,1.0816436082991019
48.0,192.91743252871632,44.66595371797714,5.907726442042206,2.445909547116032,0.6196426563694709,0.8439268862889661,0.9727454620493128,0.9943980643160664
44.0,275.0512029996908,47.475192607189136,6.398285851778313,2.2368124699872416,0.7360496590028219,0.7857051838580461,0.7829969500335714,1.0055942042939143
12.0,367.4978491232023,67.1292254816403,12.466142376261313,5.596143658575436,1.2224878487027415,0.7657136531076184,0.6196643600358913,1.5475848679558406
100.0,157.82639240393843,53.04034578464261,16.10885173544672,5.65334056307292,2.396901994104678,1.2822895408276982,0.7412040405393105,1.269011000552021
100.0,118.95963118571115,89.58858060295475,23.570532999295942,4.9069529019909615,2.457377595948742,0.9761183537900354,0.6673643466336784,1.2701541551389917
100.0,121.34226996404884,74.12763903050704,23.126186037509896,8.788967208327463,3.4536688059948664,1.085549586549912,0.6562707558383644,1.1454116397924121
100.0,160.38840044023877,95.1806266631938,31.46584274415646,18.70745385863897,4.188541719544486,1.3062344399406114,0.805295683054156,1.077618241626285
100.0,266.25217086676673,85.97556504138203,26.910360279412437,12.106181186155279,2.9615048561580837,1.2216935191634546,0.8165066291229085,0.7438224294331531
100.0,334.6837343421337,81.18817694972434,20.341454645228673,5.900133716737631,2.095174850310285,0.8710365172566189,0.757684002192321,0.4843134360549088
78.0,384.2911699558921,123.07859264642504,11.89020962328873,3.447055477585144,1.8191416840985353,0.756127974805226,0.8842462609806611,0.7188922254349664
100.0,242.988643117062,83.5459423660961,10.503295930089005,3.6731418227347796,2.583942637422047,1.260067541699965,1.1116307387220596,0.9460681358101141
65.0,271.96273334404304,78.15334324608365,9.51886989939246,3.2201271592170775,1.1434032462593127,0.7629124640045799,1.4569135432544706,1.2455762121544656
46.0,373.17720312061033,67.04017111287905,9.336591385852651,3.428653591481019,1.4516907788970388,0.6937712464383803,1.606578083990192,1.4264219479869966
46.0,273.39456140660224,46.356440071598314,4.337470265656491,2.1476309896674133,1.082008515769354,0.9206403814191115,1.7399585423091992,1.7114599867994218
37.0,227.47026896483862,41.05157722909519,6.385078402649663,3.1481810054296084,1.2336277642115772,1.0040189535394326,2.1316312810970808,2.1842182872251255
32.0,217.1022676372606,65.72632475896239,10.724034527827849,5.317249567088707,1.8034089030449383,1.2179601163709242,1.8881831708626615,1.591308895981021
31.0,290.1532471351637,46.525734584149035,8.789831670132774,4.268634412097751,1.624406566281869,1.6742259541723565,1.8556271952586376,1.527248211732524
28.000000000000004,300.89191396119713,47.40097411302597,11.302127797280157,4.13512065261485,1.6166449072127675,1.462926188235027,2.162431898791487,1.7475384818774655
31.0,277.2563663943258,47.30308191895699,9.958282280095222,3.9270553906962116,1.6143466797002006,1.3443478823393775,1.9781152005442835,2.255218529514587
45.0,211.68705870276452,23.029833103968418,6.531710222533189,1.8187476915494816,1.1372433308997534,1.0078585629590109,2.2819675269314637,2.7751217820657383
66.0,10.765770958066925,3.1550470668799377,1.1252729739061507,0.645718024007748,1.0170112775033622,0.8993810040151178,1.9610671884060529,3.3121651447104212
77.0,11.805989726876527,2.110272491393853,1.3934761175274004,0.5611078010441231,0.8890797199825564,0.9647698281815321,2.1843851133029566,3.0274007443708335
74.0,13.324776722697257,6.750713678230395,6.447733044294482,1.8481389348230413,1.2823960445618725,1.3273097811037915,2.6631144498405876,2.77900021350563
69.0,86.9906190885689,22.42688451090789,1.7125209297154897,1.3192099460599822,0.7041013048239685,0.9780795783714432,2.426608723104707,2.945990410898608
63.0,86.64904846680284,23.287517548229644,2.6789690420320516,1.2849339260193904,1.0209929319179971,1.0939375201769674,2.5122339003551097,3.6942216946719793
60.0,90.12847695451678,24.77461257349814,2.852985685958191,1.1738101792818267,0.6936615704025851,1.1244254561784834,2.1815898726519394,2.793650892191853
100.0,53.80546866391378,39.528840010781174,17.418863541662148,3.979130545230242,2.0351732992592213,1.1402461591099935,1.8644755212769537,2.690547618421323
75.0,32.02058475000099,23.50034376171398,13.314816982303126,2.2177391812611296,0.7538741780751892,1.1139144111345953,2.0283255257459727,2.300868104692768
32.0,31.30330571596314,26.141132991724845,13.183144121119707,5.306478553991536,1.3301271940918427,1.624546592647092,2.2716689514690978,1.7034418676596141
24.0,206.40946485607518,75.53879080592698,16.131479070755134,3.3578903819022865,1.0353682741434667,1.2578842670307375,1.9765820503775453,2.9501486138006547
16.0,533.5797841389672,96.14617934269613,11.534914333895458,4.37276302436938,1.5041922170184268,1.430981437960693,2.2244546437657284,1.8560439001018885
14.000000000000002,961.8839579508423,188.80633816935588,12.811537476947334,4.874580410996903,1.5242216689412795,1.2798103962005207,1.7342120495561686,2.2259541602629453
100.0,1008.8412284126326,214.98007484116192,23.963274238787317,7.514918047046693,3.186785504847737,1.2105050066803278,1.5036436272205447,2.734696296269878
97.0,940.9393834530517,169.75051247784066,10.017371973561174,4.898620095424065,1.9693106980768056,0.9449480828089858,1.1052726734441038,2.061409484230933
65.0,725.7416914134029,161.17337514032545,8.289553698831313,3.2312050986929015,1.4666797183399802,0.9020506950117672,0.9219060477189496,1.7094205054847944
46.0,546.2528179229353,102.39026228654986,5.409281804716529,3.122905642640643,1.0440509066420147,0.902858487066839,0.7025962155706615,2.0101682232356364
28.000000000000004,543.936285829966,65.29725306003144,3.784671653657335,2.7019846228522475,1.0778998461790277,0.7532215829384257,0.9051117187084999,2.5774839636919484
35.0,566.7796113055924,65.8856301446412,3.315508318373957,2.0113427765398972,0.8944143451562779,0.9822454525194646,1.7634593064881288,3.62401173705055
44.0,514.812820457675,61.67846687566806,3.6629726752138745,2.6710465966111054,0.6767923290507567,0.9886442456970747,2.482613474109687,2.896202850419881
50.0,94.68918999207318,22.672242843538573,10.525964887559622,2.8791945022449394,1.1494112967404633,1.8306002155840309,2.714483916802003,1.9738866665239942
56.99999999999999,64.42173695048618,21.649298115514533,10.009170624400765,2.1704953128933964,1.4494428685423357,1.6751296502282813,2.293672088118624,1.628795866195954
100.0,457.6179174147414,102.15449526084684,20.21893059612629,8.030137149038845,3.461500411106348,2.172039720361722,1.4429811154064363,1.1976298069013345
100.0,292.88387218408633,93.61254389274806,18.723994600509194,5.860614065644253,2.4890219892549434,1.8197232472434854,1.0607612600267768,1.0723440776399804
100.0,248.08407953550204,81.59093584360893,17.427344262012813,6.093337744296427,2.529838188270158,1.5522964709840283,1.031511165415037,1.184260032781085
100.0,242.95423565540887,78.06606182019695,21.915427018795068,4.639775882628306,2.464821678250006,1.49656149981059,1.1132494926695329,1.2040030886921185
74.0,25.881075343338335,8.0167913094371,3.2622798292170567,2.149205011636364,0.7238959579186218,0.9684071038375126,1.412047806654183,0.9901411024615902
71.0,15.41585320522239,6.604874764171716,3.654266971320406,1.0789383191004225,0.7941368119192505,1.1231978231692485,2.1456133692179127,0.938391181226129
67.0,19.17384516011416,7.1003594164083275,3.2535599849280477,1.6623875536600137,1.0046020739798611,0.9053659235481915,2.2867654951293184,1.2978688920245471
57.99999999999999,78.02282742637736,33.82833481262185,4.323705503395381,2.5801799012784166,1.139248930365955,1.2178773619629562,2.1335692334726697,1.1913314080198607
54.0,79.29849302672301,34.10062251319026,5.868591739717661,3.218474301462704,0.8323382958216933,1.2725946718230787,2.2383949133718266,1.233650223801122
100.0,85.32973124084819,40.649882714365724,11.931615533083257,4.994725250750313,2.4165334189878616,1.2937873456298534,2.1932982006189667,2.0242028454051053
32.0,117.59318608644354,58.42012602061114,19.151342953616428,5.862854798373253,1.4990998166913654,1.2812547817563336,2.0271620496313876,2.773522222443015
24.0,54.297358587245675,27.461247290160355,13.616568009017914,4.59082025037247,1.4244855969688677,1.043522259633212,2.556867027332534,3.0100994047987975
100.0,964.5845851048466,77.3448402533098,21.250778892401325,9.833561198491413,2.4647721788063097,1.4019980321348517,2.525096012942362,2.3341640507220554
0.0,835.799519067646,72.13435668569917,16.062750088235866,8.333227679468875,1.213543379832989,1.7086108016421468,2.815040021701923,2.589319966764648
14.000000000000002,767.0335788928106,74.15520538204403,13.469610001224732,5.2731026105756955,0.6995410925167473,1.6868862285198856,2.704355400165172,2.706415698117026
20.0,759.637998928987,69.40216355281969,13.100699149349316,4.019609793702692,0.8545121412998653,1.7912129889661679,2.6397003853662167,1.9808884000138434
24.0,13.380064217465312,8.005723745149304,9.030839077830088,2.5980440246267547,0.5879028983603978,1.4692497774549804,2.6707686898838188,1.806131235311066
61.0,10.49442512137708,5.138737685811895,8.522060991797675,1.4157976855664602,0.7786481405295226,1.373351491719757,2.706675021603099,1.7476473942415787
66.0,22.991070995699214,13.482671657582353,3.070222632940853,1.5829602356695047,0.859686783325292,1.4082419559485588,2.4402963147604377,2.619483032083475
66.0,22.991070995699214,13.482671657582353,3.070222632940853,1.5829602356695047,0.859686783325292,1.4082419559485588,2.4402963147604377,2.619483032083475
68.0,24.855396745773533,12.395288120576694,3.4824976950842816,2.02576445764041,1.1473335459990082,1.6081347128563446,2.3355404240395408,3.315403268391957
59.0,22.332635337541713,14.15555372726118,4.298409450303789,3.067157798627302,1.4016774909234375,1.4215873815487117,2.4806854932402125,3.0249205515950894
49.0,21.297333250638562,13.474427089036688,4.464153411665502,3.1473401285454368,1.2911337358987751,1.8795106626255245,2.3742460686846685,2.9829733005983647
43.0,11.735554256748221,11.772220027212063,4.2236130919787485,3.5821236799394254,1.2961373099272517,1.5608183030957217,3.152597802586305,2.218732244454832
45.0,26.976820739858667,20.503736614881685,8.634831883839631,2.8327653650343074,1.3130404663440913,1.404320217382255,2.912333067431808,2.5402676735667593
50.0,28.581376177414594,17.09877813186356,9.690498825720363,2.257665556791441,1.0487198554710284,1.4832736243415585,2.802596407114083,2.56818395624235
54.0,31.054742056269035,17.874695609967276,10.069926632726785,1.9329311442740222,0.7913346115658128,1.2013814319228056,3.0058210113222303,2.154015444169508
54.0,24.49359765008085,15.386804660277363,11.28779408328235,2.3106007486098092,0.6816817152737018,1.4763129535973727,2.2964572235236047,2.5067549349806657
64.0,18.23889252442012,9.94135228023115,0.8626972954608815,1.2720744794170602,0.7213841707622207,1.307258390488071,2.7129434566896418,2.3525214054854326
64.0,15.610372794336312,9.527687093710538,3.87199510595337,2.1170179777706983,1.140580673729588,1.1054905724320376,2.394990182512124,2.343598578184612
66.0,17.335046547551734,10.399987413374655,2.146528808704415,1.9912739673987305,1.2820299658012457,1.309655445063295,2.263528849327643,2.638395138435945
66.0,27.015694872121873,13.402013725896541,2.117262756397039,1.5077183035202595,1.0756149451177808,1.1153022999911293,2.1015932304092484,2.697188147879387
67.0,23.311417763678076,9.385448293502142,3.2255858182005825,1.3270100840332988,1.4743786754397266,1.151342187920771,1.9066208659192645,2.3000972571944023
69.0,22.524547047367307,7.8978524631980624,3.273800288853423,1.4809399146738307,0.9269342665667024,1.1656781070600648,2.9883537233921973,2.8789242658677034
70.0,24.416713945352665,10.229207720847006,3.9428569739788757,1.1203168098963314,1.0539036570319096,1.4846992065518876,3.388497265092597,3.63062338376598
74.0,10.967780975695407,6.458572573604868,2.0627097752213857,0.8191739469718595,1.1378436543765773,1.669270826032577,4.0423749854443765,3.4612198705690376
74.0,10.967780975695407,6.458572573604868,2.0627097752213857,0.8191739469718595,1.1378436543765773,1.669270826032577,4.0423749854443765,3.4612198705690376
77.0,8.536594424640434,3.1378049601343663,2.271630298722081,0.587156019750862,0.8254077706188416,1.687177496583842,4.249300563434325,3.206195419425691
79.0,8.888843298538653,3.5256171307924924,1.414672024477471,0.4705358904101924,0.8817946046265221,2.096837210760818,3.0184213074564528,2.8219674039952394
80.0,7.075887353509767,2.51358105856748,1.0722326596102885,0.8903129681927036,0.716154147630866,1.7802578545255128,2.219518600712051,2.74200545407923
72.0,10.075212546522868,8.379276861088018,6.18930316547663,1.6844113563037642,0.6413554412611523,1.7837589158443563,2.3399946405596137,1.9663429069946163
66.0,12.346905490849762,9.222663236644381,6.969304626899507,1.6998699135250175,0.5827783165291601,1.58315221702454,2.09837441025742,2.2900054595002493
61.0,12.622393961962517,12.110741060205479,6.854856168765295,1.9556925352987764,0.8955771482039104,1.6113127532592895,2.021785412392773,2.66089534595855
62.0,12.122275249814956,10.480916460196257,4.815490247004715,1.8608306407799928,0.8560780196910542,1.535406834390986,2.109095789919399,2.793783250310405
68.0,9.923351923015312,6.475382100920216,2.0344706129884824,1.531030044589664,0.9857410570094952,1.4132993927076969,1.7531812596444931,3.494632674512955
71.0,8.635460050980555,5.5547614505470095,1.8654130817109147,1.7181660303245194,0.9774893508538115,1.389407947772226,1.415001353642985,3.393075551378216
72.0,8.864184950358213,6.559007465063534,2.830305129683199,1.324730267134229,0.9075319304856972,1.2759086029269975,1.850470051391357,3.5621293162105565
71.0,9.387041427344997,7.209331529561407,3.1312009125138807,1.4992751678754,0.9427829477416078,1.2386199080081086,2.315495144771198,3.7584751556132017
